index,que_time,time,open,high,low,close,breakout_level,outer_range
0,2025-08-13 18:00:00+00:00,2025-08-13 19:00:00+00:00,1.35673,1.35746,1.35641,1.35738,1.3568,1.35716
1,2025-08-13 18:00:00+00:00,2025-08-13 20:00:00+00:00,1.35737,1.3581,1.35731,1.35777,1.3568,1.35716
2,2025-08-13 18:00:00+00:00,2025-08-13 21:00:00+00:00,1.35701,1.35764,1.35701,1.35737,1.3568,1.35716
3,2025-08-13 18:00:00+00:00,2025-08-13 22:00:00+00:00,1.35742,1.35807,1.35739,1.35805,1.3568,1.35716
4,2025-08-13 18:00:00+00:00,2025-08-13 23:00:00+00:00,1.35804,1.35856,1.358,1.35854,1.3568,1.35716
5,2025-08-13 18:00:00+00:00,2025-08-14 00:00:00+00:00,1.35854,1.35876,1.35819,1.3586,1.3568,1.35716
6,2025-08-13 18:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.3568,1.35716
7,2025-08-13 19:00:00+00:00,2025-08-13 20:00:00+00:00,1.35737,1.3581,1.35731,1.35777,1.35716,1.35641
8,2025-08-13 19:00:00+00:00,2025-08-13 21:00:00+00:00,1.35701,1.35764,1.35701,1.35737,1.35716,1.35641
9,2025-08-13 19:00:00+00:00,2025-08-13 22:00:00+00:00,1.35742,1.35807,1.35739,1.35805,1.35716,1.35641
10,2025-08-13 19:00:00+00:00,2025-08-13 23:00:00+00:00,1.35804,1.35856,1.358,1.35854,1.35716,1.35641
11,2025-08-13 19:00:00+00:00,2025-08-14 00:00:00+00:00,1.35854,1.35876,1.35819,1.3586,1.35716,1.35641
12,2025-08-13 19:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.35716,1.35641
13,2025-08-13 19:00:00+00:00,2025-08-14 02:00:00+00:00,1.35837,1.3585,1.35726,1.35778,1.35716,1.35641
14,2025-08-13 20:00:00+00:00,2025-08-13 21:00:00+00:00,1.35701,1.35764,1.35701,1.35737,1.35746,1.35731
15,2025-08-13 20:00:00+00:00,2025-08-13 22:00:00+00:00,1.35742,1.35807,1.35739,1.35805,1.35746,1.35731
16,2025-08-13 20:00:00+00:00,2025-08-13 23:00:00+00:00,1.35804,1.35856,1.358,1.35854,1.35746,1.35731
17,2025-08-13 20:00:00+00:00,2025-08-14 00:00:00+00:00,1.35854,1.35876,1.35819,1.3586,1.35746,1.35731
18,2025-08-13 20:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.35746,1.35731
19,2025-08-13 20:00:00+00:00,2025-08-14 02:00:00+00:00,1.35837,1.3585,1.35726,1.35778,1.35746,1.35731
20,2025-08-13 20:00:00+00:00,2025-08-14 03:00:00+00:00,1.35779,1.35782,1.3571,1.35738,1.35746,1.35731
